date,district,ndvi_mean
2019_05_21,Karnal,0.292
2019_05_26,Karnal,0.291
2019_05_31,Karnal,0.32
2019_06_05,Karnal,0.308
2019_06_10,Karnal,0.319
2019_06_15,Karnal,0.328
2019_06_20,Karnal,0.34
2019_06_25,Karnal,0.383
2019_06_30,Karnal,0.385
2019_07_05,Karnal,0.35
2019_07_10,Karnal,0.391
2019_07_15,Karnal,0.369
2019_07_20,Karnal,0.474
2019_07_25,Karnal,0.427
2019_07_30,Karnal,0.443
2019_08_04,Karnal,0.54
2019_08_09,Karnal,0.486
2019_08_14,Karnal,0.494
2019_08_19,Karnal,0.561
2019_08_24,Karnal,0.56
2019_08_29,Karnal,0.551
2019_09_03,Karnal,0.605
2019_09_08,Karnal,0.631
2019_09_13,Karnal,0.654
2019_09_18,Karnal,0.65
2019_09_23,Karnal,0.683
2019_09_28,Karnal,0.695
2019_10_03,Karnal,0.667
2019_10_08,Karnal,0.742
2019_10_13,Karnal,0.719
2019_10_18,Karnal,0.749
2019_10_23,Karnal,0.708
2019_10_28,Karnal,0.742
2019_11_02,Karnal,0.727
2019_11_07,Karnal,0.749
2019_11_12,Karnal,0.707
2019_11_17,Karnal,0.7
2019_11_22,Karnal,0.75
2019_11_27,Karnal,0.715
2019_12_02,Karnal,0.73
2019_12_07,Karnal,0.65
2019_12_12,Karnal,0.658
2019_12_17,Karnal,0.655
2019_12_22,Karnal,0.697
2019_12_27,Karnal,0.682
2020_01_01,Karnal,0.631
2020_01_06,Karnal,0.627
2020_01_11,Karnal,0.601
2020_01_16,Karnal,0.549
2020_01_21,Karnal,0.563
2020_01_26,Karnal,0.516
2020_01_31,Karnal,0.513
2020_02_05,Karnal,0.498
2020_02_10,Karnal,0.536
2020_02_15,Karnal,0.472
2020_02_20,Karnal,0.437
2020_02_25,Karnal,0.449
2020_03_01,Karnal,0.393
2020_03_06,Karnal,0.476
2020_03_11,Karnal,0.393
2020_03_16,Karnal,0.29
2020_03_21,Karnal,0.326
2020_03_26,Karnal,0.391
2020_03_31,Karnal,0.329
2020_04_05,Karnal,0.3
2020_04_10,Karnal,0.317
2020_04_15,Karnal,0.249
2020_04_20,Karnal,0.261
2020_04_25,Karnal,0.243
2020_04_30,Karnal,0.271
2020_05_05,Karnal,0.329
2020_05_10,Karnal,0.298
2020_05_15,Karnal,0.296
2020_05_20,Karnal,0.265
2020_05_25,Karnal,0.313
2020_05_30,Karnal,0.273
2020_06_04,Karnal,0.298
2020_06_09,Karnal,0.336
2020_06_14,Karnal,0.321
2020_06_19,Karnal,0.363
2020_06_24,Karnal,0.343
2020_06_29,Karnal,0.404
2020_07_04,Karnal,0.391
2020_07_09,Karnal,0.368
2020_07_14,Karnal,0.395
2020_07_19,Karnal,0.423
2020_07_24,Karnal,0.476
2020_07_29,Karnal,0.521
2020_08_03,Karnal,0.44
2020_08_08,Karnal,0.492
2020_08_13,Karnal,0.559
2020_08_18,Karnal,0.54
2020_08_23,Karnal,0.555
2020_08_28,Karnal,0.595
2020_09_02,Karnal,0.555
2020_09_07,Karnal,0.63
2020_09_12,Karnal,0.637
2020_09_17,Karnal,0.649
2020_09_22,Karnal,0.689
2020_09_27,Karnal,0.667
2020_10_02,Karnal,0.682
2020_10_07,Karnal,0.696
2020_10_12,Karnal,0.638
2020_10_17,Karnal,0.738
2020_10_22,Karnal,0.73
2020_10_27,Karnal,0.733
2020_11_01,Karnal,0.729
2020_11_06,Karnal,0.761
2020_11_11,Karnal,0.726
2020_11_16,Karnal,0.711
2020_11_21,Karnal,0.661
2020_11_26,Karnal,0.669
2020_12_01,Karnal,0.691
2020_12_06,Karnal,0.695
2020_12_11,Karnal,0.664
2020_12_16,Karnal,0.664
2020_12_21,Karnal,0.631
2020_12_26,Karnal,0.673
2020_12_31,Karnal,0.621
2021_01_05,Karnal,0.652
2021_01_10,Karnal,0.592
2021_01_15,Karnal,0.593
2021_01_20,Karnal,0.579
2021_01_25,Karnal,0.551
2021_01_30,Karnal,0.495
2021_02_04,Karnal,0.499
2021_02_09,Karnal,0.428
2021_02_14,Karnal,0.521
2021_02_19,Karnal,0.352
2021_02_24,Karnal,0.46
2021_03_01,Karnal,0.42
2021_03_06,Karnal,0.347
2021_03_11,Karnal,0.391
2021_03_16,Karnal,0.334
2021_03_21,Karnal,0.366
2021_03_26,Karnal,0.338
2021_03_31,Karnal,0.334
2021_04_05,Karnal,0.305
2021_04_10,Karnal,0.346
2021_04_15,Karnal,0.268
2021_04_20,Karnal,0.271
2021_04_25,Karnal,0.281
2021_04_30,Karnal,0.279
2021_05_05,Karnal,0.246
2021_05_10,Karnal,0.22
2021_05_15,Karnal,0.292
2021_05_20,Karnal,0.294
2021_05_25,Karnal,0.34
2021_05_30,Karnal,0.332
2021_06_04,Karnal,0.304
2021_06_09,Karnal,0.291
2021_06_14,Karnal,0.355
2021_06_19,Karnal,0.308
2021_06_24,Karnal,0.373
2021_06_29,Karnal,0.317
2021_07_04,Karnal,0.434
2021_07_09,Karnal,0.359
2021_07_14,Karnal,0.379
2021_07_19,Karnal,0.369
2021_07_24,Karnal,0.432
2021_07_29,Karnal,0.475
2021_08_03,Karnal,0.463
2021_08_08,Karnal,0.473
2021_08_13,Karnal,0.475
2021_08_18,Karnal,0.546
2021_08_23,Karnal,0.577
2021_08_28,Karnal,0.579
2021_09_02,Karnal,0.612
2021_09_07,Karnal,0.572
2021_09_12,Karnal,0.606
2021_09_17,Karnal,0.634
2021_09_22,Karnal,0.692
2021_09_27,Karnal,0.705
2021_10_02,Karnal,0.702
2021_10_07,Karnal,0.712
2021_10_12,Karnal,0.674
2021_10_17,Karnal,0.708
2021_10_22,Karnal,0.661
2021_10_27,Karnal,0.739
2021_11_01,Karnal,0.711
2021_11_06,Karnal,0.781
2021_11_11,Karnal,0.727
2021_11_16,Karnal,0.695
2021_11_21,Karnal,0.706
2021_11_26,Karnal,0.69
2021_12_01,Karnal,0.685
2021_12_06,Karnal,0.693
2021_12_11,Karnal,0.654
2021_12_16,Karnal,0.671
2021_12_21,Karnal,0.602
2021_12_26,Karnal,0.652
2021_12_31,Karnal,0.61
2022_01_05,Karnal,0.576
2022_01_10,Karnal,0.622
2022_01_15,Karnal,0.53
2022_01_20,Karnal,0.584
2022_01_25,Karnal,0.561
2022_01_30,Karnal,0.501
2022_02_04,Karnal,0.501
2022_02_09,Karnal,0.498
2022_02_14,Karnal,0.478
2022_02_19,Karnal,0.48
2022_02_24,Karnal,0.456
2022_03_01,Karnal,0.448
2022_03_06,Karnal,0.434
2022_03_11,Karnal,0.386
2022_03_16,Karnal,0.359
2022_03_21,Karnal,0.349
2022_03_26,Karnal,0.329
2022_03_31,Karnal,0.37
2022_04_05,Karnal,0.293
2022_04_10,Karnal,0.34
2022_04_15,Karnal,0.284
2022_04_20,Karnal,0.324
2022_04_25,Karnal,0.308
2022_04_30,Karnal,0.281
2022_05_05,Karnal,0.288
2022_05_10,Karnal,0.247
2022_05_15,Karnal,0.299
2022_05_20,Karnal,0.313
2022_05_25,Karnal,0.329
2022_05_30,Karnal,0.285
2022_06_04,Karnal,0.368
2022_06_09,Karnal,0.302
2022_06_14,Karnal,0.308
2022_06_19,Karnal,0.328
2022_06_24,Karnal,0.341
2022_06_29,Karnal,0.317
2022_07_04,Karnal,0.341
2022_07_09,Karnal,0.355
2022_07_14,Karnal,0.415
2022_07_19,Karnal,0.471
2022_07_24,Karnal,0.424
2022_07_29,Karnal,0.458
2022_08_03,Karnal,0.457
2022_08_08,Karnal,0.52
2022_08_13,Karnal,0.527
2022_08_18,Karnal,0.565
2022_08_23,Karnal,0.526
2022_08_28,Karnal,0.573
2022_09_02,Karnal,0.585
2022_09_07,Karnal,0.603
2022_09_12,Karnal,0.654
2022_09_17,Karnal,0.623
2022_09_22,Karnal,0.64
2022_09_27,Karnal,0.643
2022_10_02,Karnal,0.743
2022_10_07,Karnal,0.66
2022_10_12,Karnal,0.716
2022_10_17,Karnal,0.664
2022_10_22,Karnal,0.725
2022_10_27,Karnal,0.681
2022_11_01,Karnal,0.723
2022_11_06,Karnal,0.729
2022_11_11,Karnal,0.717
2022_11_16,Karnal,0.739
2022_11_21,Karnal,0.728
2022_11_26,Karnal,0.688
2022_12_01,Karnal,0.717
2022_12_06,Karnal,0.701
2022_12_11,Karnal,0.713
2022_12_16,Karnal,0.629
2022_12_21,Karnal,0.664
2022_12_26,Karnal,0.65
2022_12_31,Karnal,0.622
2023_01_05,Karnal,0.648
2023_01_10,Karnal,0.579
2023_01_15,Karnal,0.604
2023_01_20,Karnal,0.543
2023_01_25,Karnal,0.586
2023_01_30,Karnal,0.54
2023_02_04,Karnal,0.462
2023_02_09,Karnal,0.524
2023_02_14,Karnal,0.488
2023_02_19,Karnal,0.455
2023_02_24,Karnal,0.415
2023_03_01,Karnal,0.391
2023_03_06,Karnal,0.415
2023_03_11,Karnal,0.337
2023_03_16,Karnal,0.347
2023_03_21,Karnal,0.374
2023_03_26,Karnal,0.297
2023_03_31,Karnal,0.286
2023_04_05,Karnal,0.332
2023_04_10,Karnal,0.298
2023_04_15,Karnal,0.348
2023_04_20,Karnal,0.282
2023_04_25,Karnal,0.24
2023_04_30,Karnal,0.316
2023_05_05,Karnal,0.241
2023_05_10,Karnal,0.25
2023_05_15,Karnal,0.271
2023_05_20,Karnal,0.289
2023_05_25,Karnal,0.3
2023_05_30,Karnal,0.323
2023_06_04,Karnal,0.225
2023_06_09,Karnal,0.283
2023_06_14,Karnal,0.353
2023_06_19,Karnal,0.306
2023_06_24,Karnal,0.345
2023_06_29,Karnal,0.401
2023_07_04,Karnal,0.37
2023_07_09,Karnal,0.384
2023_07_14,Karnal,0.403
2023_07_19,Karnal,0.464
2023_07_24,Karnal,0.396
2023_07_29,Karnal,0.516
2023_08_03,Karnal,0.474
2023_08_08,Karnal,0.49
2023_08_13,Karnal,0.495
2023_08_18,Karnal,0.504
2023_08_23,Karnal,0.486
2023_08_28,Karnal,0.611
2023_09_02,Karnal,0.525
2023_09_07,Karnal,0.607
2023_09_12,Karnal,0.611
2023_09_17,Karnal,0.648
2023_09_22,Karnal,0.594
2023_09_27,Karnal,0.642
2023_10_02,Karnal,0.693
2023_10_07,Karnal,0.694
2023_10_12,Karnal,0.678
2023_10_17,Karnal,0.708
2023_10_22,Karnal,0.763
2023_10_27,Karnal,0.749
2023_11_01,Karnal,0.748
2023_11_06,Karnal,0.736
2023_11_11,Karnal,0.725
2023_11_16,Karnal,0.697
2023_11_21,Karnal,0.716
2023_11_26,Karnal,0.768
2023_12_01,Karnal,0.73
2023_12_06,Karnal,0.683
2023_12_11,Karnal,0.621
2023_12_16,Karnal,0.696
2023_12_21,Karnal,0.689
2023_12_26,Karnal,0.631
2023_12_31,Karnal,0.613
2024_01_05,Karnal,0.558
2024_01_10,Karnal,0.637
2024_01_15,Karnal,0.57
2024_01_20,Karnal,0.573
2024_01_25,Karnal,0.514
2024_01_30,Karnal,0.484
2024_02_04,Karnal,0.554
2024_02_09,Karnal,0.478
2024_02_14,Karnal,0.449
2024_02_19,Karnal,0.54
2024_02_24,Karnal,0.464
2024_02_29,Karnal,0.395
2024_03_05,Karnal,0.421
2024_03_10,Karnal,0.335
2024_03_15,Karnal,0.358
2024_03_20,Karnal,0.328
2024_03_25,Karnal,0.352
2024_03_30,Karnal,0.377
2024_04_04,Karnal,0.265
2024_04_09,Karnal,0.362
2024_04_14,Karnal,0.321
2024_04_19,Karnal,0.261
2024_04_24,Karnal,0.257
2024_04_29,Karnal,0.261
2024_05_04,Karnal,0.254
2024_05_09,Karnal,0.255
2024_05_14,Karnal,0.227
2024_05_19,Karnal,0.278
2024_05_24,Karnal,0.311
2024_05_29,Karnal,0.277
2024_06_03,Karnal,0.311
2024_06_08,Karnal,0.345
2024_06_13,Karnal,0.277
2024_06_18,Karnal,0.313
2024_06_23,Karnal,0.301
2024_06_28,Karnal,0.318
2024_07_03,Karnal,0.416
2024_07_08,Karnal,0.376
2024_07_13,Karnal,0.422
2024_07_18,Karnal,0.431
2024_07_23,Karnal,0.465
2024_07_28,Karnal,0.467
2024_08_02,Karnal,0.484
2024_08_07,Karnal,0.456
2024_08_12,Karnal,0.52
2024_08_17,Karnal,0.538
2024_08_22,Karnal,0.528
2024_08_27,Karnal,0.512
2024_09_01,Karnal,0.599
2024_09_06,Karnal,0.645
2024_09_11,Karnal,0.572
2024_09_16,Karnal,0.635
2024_09_21,Karnal,0.587
2024_09_26,Karnal,0.686
2024_10_01,Karnal,0.714
2024_10_06,Karnal,0.686
2024_10_11,Karnal,0.717
2024_10_16,Karnal,0.707
2024_10_21,Karnal,0.682
2024_10_26,Karnal,0.712
2024_10_31,Karnal,0.718
2024_11_05,Karnal,0.716
2024_11_10,Karnal,0.731
2024_11_15,Karnal,0.722
2024_11_20,Karnal,0.708
2024_11_25,Karnal,0.689
2024_11_30,Karnal,0.717
2024_12_05,Karnal,0.707
2024_12_10,Karnal,0.689
2024_12_15,Karnal,0.648
2024_12_20,Karnal,0.627
2024_12_25,Karnal,0.668
2024_12_30,Karnal,0.606
2025_01_04,Karnal,0.609
2025_01_09,Karnal,0.557
2025_01_14,Karnal,0.599
2025_01_19,Karnal,0.531
2025_01_24,Karnal,0.511
2025_01_29,Karnal,0.502
2025_02_03,Karnal,0.526
2025_02_08,Karnal,0.487
2025_02_13,Karnal,0.456
2025_02_18,Karnal,0.506
2025_02_23,Karnal,0.454
2025_02_28,Karnal,0.36
2025_03_05,Karnal,0.377
2025_03_10,Karnal,0.327
2025_03_15,Karnal,0.356
2025_03_20,Karnal,0.387
2025_03_25,Karnal,0.349
2025_03_30,Karnal,0.322
2025_04_04,Karnal,0.304
2025_04_09,Karnal,0.318
2025_04_14,Karnal,0.249
2025_04_19,Karnal,0.289
2025_04_24,Karnal,0.292
2025_04_29,Karnal,0.245
2025_05_04,Karnal,0.254
2025_05_09,Karnal,0.339
2025_05_14,Karnal,0.297
2025_05_19,Karnal,0.232
2025_05_24,Karnal,0.265
2025_05_29,Karnal,0.292
2025_06_03,Karnal,0.37
2025_06_08,Karnal,0.336
2025_06_13,Karnal,0.352
2025_06_18,Karnal,0.343
2025_06_23,Karnal,0.314
2025_06_28,Karnal,0.405
2025_07_03,Karnal,0.398
2025_07_08,Karnal,0.426
2025_07_13,Karnal,0.456
2025_07_18,Karnal,0.469
2025_07_23,Karnal,0.44
2025_07_28,Karnal,0.467
2025_08_02,Karnal,0.483
2025_08_07,Karnal,0.524
2025_08_12,Karnal,0.525
2025_08_17,Karnal,0.538
2025_08_22,Karnal,0.549
2025_08_27,Karnal,0.566
2025_09_01,Karnal,0.597
2025_09_06,Karnal,0.644
2025_09_11,Karnal,0.593
2025_09_16,Karnal,0.639
2025_09_21,Karnal,0.661
2025_09_26,Karnal,0.714
2025_10_01,Karnal,0.663
2025_10_06,Karnal,0.663
2025_10_11,Karnal,0.741
2025_10_16,Karnal,0.719
2025_10_21,Karnal,0.698
2025_10_26,Karnal,0.747
2025_10_31,Karnal,0.662
2025_11_05,Karnal,0.718
2025_11_10,Karnal,0.729
2025_11_15,Karnal,0.736
2025_11_20,Karnal,0.69
2025_11_25,Karnal,0.685
2025_11_30,Karnal,0.75
2025_12_05,Karnal,0.696
2025_12_10,Karnal,0.691
2025_12_15,Karnal,0.654
2025_12_20,Karnal,0.636
2025_12_25,Karnal,0.633
2025_12_30,Karnal,0.672
2019_01_01,Indore,0.61
2019_01_06,Indore,0.606
2019_01_11,Indore,0.645
2019_01_16,Indore,0.643
2019_01_21,Indore,0.517
2019_01_26,Indore,0.479
2019_01_31,Indore,0.503
2019_02_05,Indore,0.476
2019_02_10,Indore,0.501
2019_02_15,Indore,0.467
2019_02_20,Indore,0.445
2019_02_25,Indore,0.457
2019_03_02,Indore,0.349
2019_03_07,Indore,0.377
2019_03_12,Indore,0.376
2019_03_17,Indore,0.395
2019_03_22,Indore,0.348
2019_03_27,Indore,0.349
2019_04_01,Indore,0.315
2019_04_06,Indore,0.313
2019_04_11,Indore,0.296
2019_04_16,Indore,0.29
2019_04_21,Indore,0.292
2019_04_26,Indore,0.329
2019_05_01,Indore,0.294
2019_05_06,Indore,0.274
2019_05_11,Indore,0.297
2019_05_16,Indore,0.287
2019_05_21,Indore,0.303
2019_05_26,Indore,0.278
2019_05_31,Indore,0.311
2019_06_05,Indore,0.319
2019_06_10,Indore,0.271
2019_06_15,Indore,0.312
2019_06_20,Indore,0.331
2019_06_25,Indore,0.339
2019_06_30,Indore,0.332
2019_07_05,Indore,0.304
2019_07_10,Indore,0.426
2019_07_15,Indore,0.347
2019_07_20,Indore,0.489
2019_07_25,Indore,0.44
2019_07_30,Indore,0.446
2019_08_04,Indore,0.438
2019_08_09,Indore,0.454
2019_08_14,Indore,0.496
2019_08_19,Indore,0.547
2019_08_24,Indore,0.602
2019_08_29,Indore,0.531
2019_09_03,Indore,0.606
2019_09_08,Indore,0.556
2019_09_13,Indore,0.601
2019_09_18,Indore,0.658
2019_09_23,Indore,0.626
2019_09_28,Indore,0.715
2019_10_03,Indore,0.703
2019_10_08,Indore,0.706
2019_10_13,Indore,0.683
2019_10_18,Indore,0.681
2019_10_23,Indore,0.699
2019_10_28,Indore,0.724
2019_11_02,Indore,0.727
2019_11_07,Indore,0.695
2019_11_12,Indore,0.697
2019_11_17,Indore,0.671
2019_11_22,Indore,0.781
2019_11_27,Indore,0.681
2019_12_02,Indore,0.65
2019_12_07,Indore,0.617
2019_12_12,Indore,0.662
2019_12_17,Indore,0.683
2019_12_22,Indore,0.655
2019_12_27,Indore,0.639
2020_01_01,Indore,0.651
2020_01_06,Indore,0.631
2020_01_11,Indore,0.569
2020_01_16,Indore,0.587
2020_01_21,Indore,0.563
2020_01_26,Indore,0.525
2020_01_31,Indore,0.567
2020_02_05,Indore,0.482
2020_02_10,Indore,0.469
2020_02_15,Indore,0.453
2020_02_20,Indore,0.477
2020_02_25,Indore,0.463
2020_03_01,Indore,0.454
2020_03_06,Indore,0.419
2020_03_11,Indore,0.377
2020_03_16,Indore,0.393
2020_03_21,Indore,0.361
2020_03_26,Indore,0.333
2020_03_31,Indore,0.311
2020_04_05,Indore,0.309
2020_04_10,Indore,0.29
2020_04_15,Indore,0.309
2020_04_20,Indore,0.284
2020_04_25,Indore,0.3
2020_04_30,Indore,0.297
2020_05_05,Indore,0.28
2020_05_10,Indore,0.267
2020_05_15,Indore,0.254
2020_05_20,Indore,0.282
2020_05_25,Indore,0.298
2020_05_30,Indore,0.255
2020_06_04,Indore,0.251
2020_06_09,Indore,0.309
2020_06_14,Indore,0.297
2020_06_19,Indore,0.366
2020_06_24,Indore,0.388
2020_06_29,Indore,0.333
2020_07_04,Indore,0.327
2020_07_09,Indore,0.412
2020_07_14,Indore,0.418
2020_07_19,Indore,0.441
2020_07_24,Indore,0.471
2020_07_29,Indore,0.454
2020_08_03,Indore,0.479
2020_08_08,Indore,0.528
2020_08_13,Indore,0.536
2020_08_18,Indore,0.603
2020_08_23,Indore,0.569
2020_08_28,Indore,0.585
2020_09_02,Indore,0.622
2020_09_07,Indore,0.674
2020_09_12,Indore,0.649
2020_09_17,Indore,0.634
2020_09_22,Indore,0.637
2020_09_27,Indore,0.674
2020_10_02,Indore,0.648
2020_10_07,Indore,0.71
2020_10_12,Indore,0.708
2020_10_17,Indore,0.722
2020_10_22,Indore,0.659
2020_10_27,Indore,0.757
2020_11_01,Indore,0.685
2020_11_06,Indore,0.682
2020_11_11,Indore,0.659
2020_11_16,Indore,0.699
2020_11_21,Indore,0.718
2020_11_26,Indore,0.704
2020_12_01,Indore,0.721
2020_12_06,Indore,0.73
2020_12_11,Indore,0.723
2020_12_16,Indore,0.663
2020_12_21,Indore,0.654
2020_12_26,Indore,0.64
2020_12_31,Indore,0.617
2021_01_05,Indore,0.677
2021_01_10,Indore,0.609
2021_01_15,Indore,0.598
2021_01_20,Indore,0.585
2021_01_25,Indore,0.583
2021_01_30,Indore,0.521
2021_02_04,Indore,0.524
2021_02_09,Indore,0.508
2021_02_14,Indore,0.424
2021_02_19,Indore,0.438
2021_02_24,Indore,0.429
2021_03_01,Indore,0.446
2021_03_06,Indore,0.504
2021_03_11,Indore,0.37
2021_03_16,Indore,0.353
2021_03_21,Indore,0.366
2021_03_26,Indore,0.287
2021_03_31,Indore,0.273
2021_04_05,Indore,0.312
2021_04_10,Indore,0.29
2021_04_15,Indore,0.332
2021_04_20,Indore,0.28
2021_04_25,Indore,0.247
2021_04_30,Indore,0.252
2021_05_05,Indore,0.316
2021_05_10,Indore,0.258
2021_05_15,Indore,0.271
2021_05_20,Indore,0.275
2021_05_25,Indore,0.271
2021_05_30,Indore,0.304
2021_06_04,Indore,0.355
2021_06_09,Indore,0.328
2021_06_14,Indore,0.346
2021_06_19,Indore,0.304
2021_06_24,Indore,0.357
2021_06_29,Indore,0.401
2021_07_04,Indore,0.368
2021_07_09,Indore,0.391
2021_07_14,Indore,0.431
2021_07_19,Indore,0.472
2021_07_24,Indore,0.479
2021_07_29,Indore,0.424
2021_08_03,Indore,0.491
2021_08_08,Indore,0.482
2021_08_13,Indore,0.509
2021_08_18,Indore,0.499
2021_08_23,Indore,0.548
2021_08_28,Indore,0.549
2021_09_02,Indore,0.587
2021_09_07,Indore,0.623
2021_09_12,Indore,0.633
2021_09_17,Indore,0.666
2021_09_22,Indore,0.639
2021_09_27,Indore,0.616
2021_10_02,Indore,0.726
2021_10_07,Indore,0.705
2021_10_12,Indore,0.716
2021_10_17,Indore,0.722
2021_10_22,Indore,0.719
2021_10_27,Indore,0.746
2021_11_01,Indore,0.699
2021_11_06,Indore,0.744
2021_11_11,Indore,0.73
2021_11_16,Indore,0.721
2021_11_21,Indore,0.699
2021_11_26,Indore,0.716
2021_12_01,Indore,0.696
2021_12_06,Indore,0.719
2021_12_11,Indore,0.67
2021_12_16,Indore,0.642
2021_12_21,Indore,0.678
2021_12_26,Indore,0.71
2021_12_31,Indore,0.64
2022_01_05,Indore,0.612
2022_01_10,Indore,0.653
2022_01_15,Indore,0.596
2022_01_20,Indore,0.56
2022_01_25,Indore,0.598
2022_01_30,Indore,0.506
2022_02_04,Indore,0.499
2022_02_09,Indore,0.5
2022_02_14,Indore,0.556
2022_02_19,Indore,0.425
2022_02_24,Indore,0.4
2022_03_01,Indore,0.423
2022_03_06,Indore,0.444
2022_03_11,Indore,0.41
2022_03_16,Indore,0.347
2022_03_21,Indore,0.318
2022_03_26,Indore,0.32
2022_03_31,Indore,0.33
2022_04_05,Indore,0.325
2022_04_10,Indore,0.299
2022_04_15,Indore,0.29
2022_04_20,Indore,0.283
2022_04_25,Indore,0.304
2022_04_30,Indore,0.293
2022_05_05,Indore,0.299
2022_05_10,Indore,0.29
2022_05_15,Indore,0.225
2022_05_20,Indore,0.284
2022_05_25,Indore,0.269
2022_05_30,Indore,0.342
2022_06_04,Indore,0.268
2022_06_09,Indore,0.254
2022_06_14,Indore,0.345
2022_06_19,Indore,0.341
2022_06_24,Indore,0.35
2022_06_29,Indore,0.372
2022_07_04,Indore,0.373
2022_07_09,Indore,0.378
2022_07_14,Indore,0.413
2022_07_19,Indore,0.394
2022_07_24,Indore,0.488
2022_07_29,Indore,0.443
2022_08_03,Indore,0.445
2022_08_08,Indore,0.512
2022_08_13,Indore,0.494
2022_08_18,Indore,0.574
2022_08_23,Indore,0.496
2022_08_28,Indore,0.525
2022_09_02,Indore,0.581
2022_09_07,Indore,0.612
2022_09_12,Indore,0.602
2022_09_17,Indore,0.632
2022_09_22,Indore,0.706
2022_09_27,Indore,0.646
2022_10_02,Indore,0.63
2022_10_07,Indore,0.682
2022_10_12,Indore,0.664
2022_10_17,Indore,0.723
2022_10_22,Indore,0.726
2022_10_27,Indore,0.712
2022_11_01,Indore,0.73
2022_11_06,Indore,0.688
2022_11_11,Indore,0.748
2022_11_16,Indore,0.701
2022_11_21,Indore,0.764
2022_11_26,Indore,0.699
2022_12_01,Indore,0.688
2022_12_06,Indore,0.688
2022_12_11,Indore,0.702
2022_12_16,Indore,0.716
2022_12_21,Indore,0.671
2022_12_26,Indore,0.711
2022_12_31,Indore,0.608
2023_01_05,Indore,0.61
2023_01_10,Indore,0.567
2023_01_15,Indore,0.567
2023_01_20,Indore,0.545
2023_01_25,Indore,0.502
2023_01_30,Indore,0.556
2023_02_04,Indore,0.527
2023_02_09,Indore,0.478
2023_02_14,Indore,0.481
2023_02_19,Indore,0.44
2023_02_24,Indore,0.428
2023_03_01,Indore,0.432
2023_03_06,Indore,0.399
2023_03_11,Indore,0.383
2023_03_16,Indore,0.31
2023_03_21,Indore,0.377
2023_03_26,Indore,0.378
2023_03_31,Indore,0.358
2023_04_05,Indore,0.3
2023_04_10,Indore,0.336
2023_04_15,Indore,0.311
2023_04_20,Indore,0.265
2023_04_25,Indore,0.277
2023_04_30,Indore,0.279
2023_05_05,Indore,0.211
2023_05_10,Indore,0.286
2023_05_15,Indore,0.248
2023_05_20,Indore,0.252
2023_05_25,Indore,0.293
2023_05_30,Indore,0.284
2023_06_04,Indore,0.272
2023_06_09,Indore,0.316
2023_06_14,Indore,0.296
2023_06_19,Indore,0.307
2023_06_24,Indore,0.381
2023_06_29,Indore,0.365
2023_07_04,Indore,0.385
2023_07_09,Indore,0.438
2023_07_14,Indore,0.401
2023_07_19,Indore,0.407
2023_07_24,Indore,0.425
2023_07_29,Indore,0.518
2023_08_03,Indore,0.478
2023_08_08,Indore,0.472
2023_08_13,Indore,0.523
2023_08_18,Indore,0.519
2023_08_23,Indore,0.544
2023_08_28,Indore,0.623
2023_09_02,Indore,0.596
2023_09_07,Indore,0.57
2023_09_12,Indore,0.611
2023_09_17,Indore,0.584
2023_09_22,Indore,0.631
2023_09_27,Indore,0.697
2023_10_02,Indore,0.657
2023_10_07,Indore,0.768
2023_10_12,Indore,0.619
2023_10_17,Indore,0.692
2023_10_22,Indore,0.715
2023_10_27,Indore,0.718
2023_11_01,Indore,0.736
2023_11_06,Indore,0.712
2023_11_11,Indore,0.757
2023_11_16,Indore,0.681
2023_11_21,Indore,0.707
2023_11_26,Indore,0.675
2023_12_01,Indore,0.687
2023_12_06,Indore,0.686
2023_12_11,Indore,0.703
2023_12_16,Indore,0.643
2023_12_21,Indore,0.652
2023_12_26,Indore,0.648
2023_12_31,Indore,0.637
2024_01_05,Indore,0.583
2024_01_10,Indore,0.607
2024_01_15,Indore,0.618
2024_01_20,Indore,0.599
2024_01_25,Indore,0.538
2024_01_30,Indore,0.543
2024_02_04,Indore,0.504
2024_02_09,Indore,0.522
2024_02_14,Indore,0.492
2024_02_19,Indore,0.418
2024_02_24,Indore,0.43
2024_02_29,Indore,0.397
2024_03_05,Indore,0.396
2024_03_10,Indore,0.348
2024_03_15,Indore,0.364
2024_03_20,Indore,0.348
2024_03_25,Indore,0.335
2024_03_30,Indore,0.335
2024_04_04,Indore,0.27
2024_04_09,Indore,0.33
2024_04_14,Indore,0.323
2024_04_19,Indore,0.333
2024_04_24,Indore,0.283
2024_04_29,Indore,0.29
2024_05_04,Indore,0.312
2024_05_09,Indore,0.259
2024_05_14,Indore,0.296
2024_05_19,Indore,0.262
2024_05_24,Indore,0.304
2024_05_29,Indore,0.306
2024_06_03,Indore,0.275
2024_06_08,Indore,0.326
2024_06_13,Indore,0.308
2024_06_18,Indore,0.328
2024_06_23,Indore,0.371
2024_06_28,Indore,0.393
2024_07_03,Indore,0.388
2024_07_08,Indore,0.392
2024_07_13,Indore,0.429
2024_07_18,Indore,0.416
2024_07_23,Indore,0.471
2024_07_28,Indore,0.444
2024_08_02,Indore,0.475
2024_08_07,Indore,0.472
2024_08_12,Indore,0.516
2024_08_17,Indore,0.583
2024_08_22,Indore,0.602
2024_08_27,Indore,0.623
2024_09_01,Indore,0.572
2024_09_06,Indore,0.69
