date,district,rainfall_mm,temp_max,temp_min
2020-07-01,Kolkata,0.0,39.4,30.0
2020-07-02,Kolkata,0.0,42.0,28.5
2020-07-03,Kolkata,0.0,42.4,30.2
2020-07-04,Kolkata,0.0,47.5,37.0
2020-07-05,Kolkata,0.8,42.2,30.4
2020-07-06,Kolkata,0.0,41.7,30.9
2020-07-07,Kolkata,14.5,40.0,25.9
2020-07-08,Kolkata,2.9,41.3,29.5
2020-07-09,Kolkata,3.1,42.0,28.5
2020-07-10,Kolkata,0.0,40.2,26.6
2020-07-11,Kolkata,0.0,43.2,30.1
2020-07-12,Kolkata,7.6,41.6,28.3
2020-07-13,Kolkata,0.0,43.2,33.6
2020-07-14,Kolkata,21.7,40.4,26.3
2020-07-15,Kolkata,0.0,42.5,29.5
2020-07-16,Kolkata,49.4,41.6,33.2
2020-07-17,Kolkata,0.0,44.3,31.8
2020-07-18,Kolkata,30.7,42.1,30.7
2020-07-19,Kolkata,0.0,39.7,30.7
2020-07-20,Kolkata,5.6,41.5,30.2
2020-07-21,Kolkata,44.9,38.8,24.4
2020-07-22,Kolkata,0.0,42.5,28.3
2020-07-23,Kolkata,10.0,44.4,35.8
2020-07-24,Kolkata,0.0,42.3,31.2
2020-07-25,Kolkata,0.0,42.3,30.8
2020-07-26,Kolkata,0.0,42.5,29.7
2020-07-27,Kolkata,0.0,40.2,26.8
2020-07-28,Kolkata,0.7,40.4,26.6
2020-07-29,Kolkata,0.0,42.6,30.5
2020-07-30,Kolkata,38.7,41.2,27.1
2020-07-31,Kolkata,0.0,45.4,33.5
2020-08-01,Kolkata,0.0,44.1,36.0
2020-08-02,Kolkata,33.4,40.1,28.9
2020-08-03,Kolkata,41.7,40.1,31.0
2020-08-04,Kolkata,37.3,38.9,26.9
2020-08-05,Kolkata,0.0,39.9,27.2
2020-08-06,Kolkata,0.0,40.8,28.0
2020-08-07,Kolkata,10.1,41.7,30.3
2020-08-08,Kolkata,0.0,40.9,27.9
2020-08-09,Kolkata,0.0,44.7,35.9
2020-08-10,Kolkata,8.2,42.6,28.0
2020-08-11,Kolkata,0.0,41.8,27.9
2020-08-12,Kolkata,0.0,41.8,27.8
2020-08-13,Kolkata,3.3,37.0,28.8
2020-08-14,Kolkata,22.0,36.4,26.8
2020-08-15,Kolkata,69.1,40.5,31.8
2020-08-16,Kolkata,4.7,42.1,28.0
2020-08-17,Kolkata,37.1,39.4,26.2
2020-08-18,Kolkata,0.0,41.0,32.3
2020-08-19,Kolkata,0.0,41.5,30.7
2020-08-20,Kolkata,0.0,41.9,30.3
2020-08-21,Kolkata,0.0,39.1,26.0
2020-08-22,Kolkata,12.1,39.5,29.4
2020-08-23,Kolkata,0.0,39.1,29.1
2020-08-24,Kolkata,46.8,38.4,26.6
2020-08-25,Kolkata,17.3,39.8,28.1
2020-08-26,Kolkata,0.0,37.4,28.6
2020-08-27,Kolkata,7.7,41.7,28.7
2020-08-28,Kolkata,13.8,39.0,29.8
2020-08-29,Kolkata,0.5,38.7,24.7
2020-08-30,Kolkata,90.9,35.9,22.5
2020-08-31,Kolkata,0.0,36.5,21.7
2020-09-01,Kolkata,53.5,40.6,31.4
2020-09-02,Kolkata,10.4,45.4,30.8
2020-09-03,Kolkata,0.0,39.8,26.7
2020-09-04,Kolkata,0.0,37.8,23.6
2020-09-05,Kolkata,7.9,37.0,28.7
2020-09-06,Kolkata,0.0,36.0,25.7
2020-09-07,Kolkata,29.9,35.0,26.8
2020-09-08,Kolkata,0.0,38.4,29.1
2020-09-09,Kolkata,15.7,37.8,23.6
2020-09-10,Kolkata,22.4,36.1,25.2
2020-09-11,Kolkata,0.0,37.2,24.5
2020-09-12,Kolkata,0.0,37.6,26.2
2020-09-13,Kolkata,2.4,33.9,22.6
2020-09-14,Kolkata,0.0,38.7,26.1
2020-09-15,Kolkata,0.0,39.3,28.3
2020-09-16,Kolkata,0.0,36.6,28.5
2020-09-17,Kolkata,0.0,40.0,26.4
2020-09-18,Kolkata,0.0,37.4,27.4
2020-09-19,Kolkata,0.0,39.1,26.4
2020-09-20,Kolkata,36.9,35.6,23.0
2020-09-21,Kolkata,0.0,37.6,28.6
2020-09-22,Kolkata,0.0,36.1,27.0
2020-09-23,Kolkata,3.3,34.0,22.9
2020-09-24,Kolkata,32.7,36.7,26.3
2020-09-25,Kolkata,0.0,37.1,27.2
2020-09-26,Kolkata,72.2,35.1,24.9
2020-09-27,Kolkata,0.0,34.7,24.9
2020-09-28,Kolkata,0.0,36.7,27.9
2020-09-29,Kolkata,3.1,32.6,24.0
2020-09-30,Kolkata,5.7,33.1,19.0
2020-10-01,Kolkata,0.0,33.5,19.8
2020-10-02,Kolkata,0.0,33.4,21.9
2020-10-03,Kolkata,0.0,31.8,21.5
2020-10-04,Kolkata,0.0,31.8,19.0
2020-10-05,Kolkata,0.0,34.8,26.0
2020-10-06,Kolkata,0.0,32.6,23.9
2020-10-07,Kolkata,0.0,30.0,21.0
2020-10-08,Kolkata,0.0,33.1,20.3
2020-10-09,Kolkata,10.0,34.0,20.2
2020-10-10,Kolkata,0.0,34.0,22.2
2020-10-11,Kolkata,0.0,35.9,26.7
2020-10-12,Kolkata,0.0,31.7,21.3
2020-10-13,Kolkata,0.0,31.4,17.7
2020-10-14,Kolkata,0.0,33.1,21.5
2020-10-15,Kolkata,0.0,31.8,20.7
2020-10-16,Kolkata,0.0,31.3,18.7
2020-10-17,Kolkata,0.0,31.5,21.1
2020-10-18,Kolkata,0.0,32.1,24.1
2020-10-19,Kolkata,0.0,32.2,17.7
2020-10-20,Kolkata,0.0,31.2,18.2
2020-10-21,Kolkata,0.0,28.0,13.3
2020-10-22,Kolkata,0.0,31.3,17.4
2020-10-23,Kolkata,0.0,26.6,16.0
2020-10-24,Kolkata,0.0,29.2,18.6
2020-10-25,Kolkata,0.0,29.2,20.2
2020-10-26,Kolkata,0.0,28.9,15.2
2020-10-27,Kolkata,0.0,31.3,18.9
2020-10-28,Kolkata,0.0,28.1,18.3
2020-10-29,Kolkata,0.3,32.0,17.2
2020-10-30,Kolkata,0.0,27.4,14.0
2020-10-31,Kolkata,0.0,30.8,16.6
2020-11-01,Kolkata,0.0,32.7,23.5
2020-11-02,Kolkata,0.0,26.5,14.4
2020-11-03,Kolkata,0.0,27.8,12.9
2020-11-04,Kolkata,0.0,28.4,17.9
2020-11-05,Kolkata,0.0,29.0,18.2
2020-11-06,Kolkata,0.0,28.0,16.2
2020-11-07,Kolkata,0.0,28.1,19.8
2020-11-08,Kolkata,0.0,28.3,18.7
2020-11-09,Kolkata,23.1,26.1,15.9
2020-11-10,Kolkata,0.0,28.2,20.2
2020-11-11,Kolkata,0.0,29.0,18.8
2020-11-12,Kolkata,0.0,28.3,16.5
2020-11-13,Kolkata,0.0,29.6,21.5
2020-11-14,Kolkata,0.0,25.4,13.7
2020-11-15,Kolkata,0.0,29.0,15.4
2020-11-16,Kolkata,0.0,29.0,19.9
2020-11-17,Kolkata,11.4,25.5,10.8
2020-11-18,Kolkata,0.0,26.4,15.5
2020-11-19,Kolkata,0.0,23.6,12.5
2020-11-20,Kolkata,0.0,25.0,13.4
2020-11-21,Kolkata,0.0,25.0,14.2
2020-11-22,Kolkata,0.0,26.1,13.5
2020-11-23,Kolkata,0.0,23.7,14.4
2020-11-24,Kolkata,0.0,23.8,9.4
2020-11-25,Kolkata,0.0,24.3,10.2
2020-11-26,Kolkata,0.0,22.9,10.4
2020-11-27,Kolkata,0.0,23.7,10.1
2020-11-28,Kolkata,0.0,28.2,15.2
2020-11-29,Kolkata,0.0,23.7,12.4
2020-11-30,Kolkata,0.0,27.0,17.9
2020-12-01,Kolkata,0.0,25.1,14.9
2020-12-02,Kolkata,0.0,25.4,11.2
2020-12-03,Kolkata,0.0,23.8,11.2
2020-12-04,Kolkata,0.0,22.0,7.9
2020-12-05,Kolkata,0.0,27.3,13.1
2020-12-06,Kolkata,0.0,22.3,10.6
2020-12-07,Kolkata,0.0,24.4,13.4
2020-12-08,Kolkata,0.0,24.6,13.6
2020-12-09,Kolkata,0.0,20.3,9.2
2020-12-10,Kolkata,0.0,21.5,6.8
2020-12-11,Kolkata,0.0,24.6,15.6
2020-12-12,Kolkata,0.0,24.2,15.1
2020-12-13,Kolkata,0.0,23.5,12.8
2020-12-14,Kolkata,0.0,24.5,10.9
2020-12-15,Kolkata,0.0,23.2,9.3
2020-12-16,Kolkata,0.0,21.7,7.9
2020-12-17,Kolkata,0.0,24.3,12.2
2020-12-18,Kolkata,0.0,20.2,6.2
2020-12-19,Kolkata,0.0,21.8,12.5
2020-12-20,Kolkata,0.0,24.5,12.3
2020-12-21,Kolkata,0.0,24.2,13.9
2020-12-22,Kolkata,3.5,23.6,13.6
2020-12-23,Kolkata,0.0,26.1,17.4
2020-12-24,Kolkata,0.0,23.0,12.4
2020-12-25,Kolkata,0.0,22.4,14.2
2020-12-26,Kolkata,0.9,25.1,14.6
2020-12-27,Kolkata,0.0,23.4,12.1
2020-12-28,Kolkata,0.0,22.4,11.8
2020-12-29,Kolkata,0.0,23.4,10.0
2020-12-30,Kolkata,0.0,23.4,13.5
2020-12-31,Kolkata,0.0,21.5,13.0
2021-01-01,Kolkata,0.0,20.3,10.9
2021-01-02,Kolkata,0.0,21.9,8.2
2021-01-03,Kolkata,0.0,26.6,14.2
2021-01-04,Kolkata,0.0,26.0,14.0
2021-01-05,Kolkata,0.0,21.2,9.4
2021-01-06,Kolkata,0.0,21.4,8.1
2021-01-07,Kolkata,0.0,22.5,13.2
2021-01-08,Kolkata,0.0,21.5,12.1
2021-01-09,Kolkata,0.0,25.1,16.2
2021-01-10,Kolkata,0.0,22.0,11.7
2021-01-11,Kolkata,0.0,21.5,11.6
2021-01-12,Kolkata,0.0,19.9,5.5
2021-01-13,Kolkata,0.0,25.4,17.3
2021-01-14,Kolkata,0.0,21.9,10.6
2021-01-15,Kolkata,0.0,22.7,9.6
2021-01-16,Kolkata,0.0,23.3,9.0
2021-01-17,Kolkata,0.0,22.2,7.4
2021-01-18,Kolkata,0.0,21.4,12.9
2021-01-19,Kolkata,0.0,21.8,12.5
2021-01-20,Kolkata,0.0,23.4,8.4
2021-01-21,Kolkata,0.0,23.6,13.4
2021-01-22,Kolkata,31.9,17.6,9.2
2021-01-23,Kolkata,0.0,22.3,7.7
2021-01-24,Kolkata,32.6,23.0,12.1
2021-01-25,Kolkata,53.4,24.3,14.3
2021-01-26,Kolkata,0.0,24.0,15.0
2021-01-27,Kolkata,0.0,23.6,12.6
2021-01-28,Kolkata,0.0,23.4,12.9
2021-01-29,Kolkata,0.0,25.5,11.1
2021-01-30,Kolkata,0.0,26.6,17.2
2021-01-31,Kolkata,0.0,21.5,12.9
2021-02-01,Kolkata,0.0,24.1,14.1
2021-02-02,Kolkata,0.0,20.2,8.4
2021-02-03,Kolkata,0.0,24.6,14.3
2021-02-04,Kolkata,0.0,22.0,11.8
2021-02-05,Kolkata,0.0,25.5,14.7
2021-02-06,Kolkata,0.0,22.5,8.4
2021-02-07,Kolkata,0.0,21.8,9.1
2021-02-08,Kolkata,0.0,21.6,9.9
2021-02-09,Kolkata,0.0,24.6,13.8
2021-02-10,Kolkata,0.0,23.2,14.8
2021-02-11,Kolkata,0.0,24.0,9.8
2021-02-12,Kolkata,0.0,21.7,12.8
2021-02-13,Kolkata,0.0,23.7,14.4
2021-02-14,Kolkata,0.0,24.5,13.4
2021-02-15,Kolkata,0.0,27.8,18.8
2021-02-16,Kolkata,0.0,21.1,8.7
2021-02-17,Kolkata,0.0,24.0,12.6
2021-02-18,Kolkata,0.0,22.4,10.9
2021-02-19,Kolkata,0.0,24.0,9.3
2021-02-20,Kolkata,0.0,24.8,12.1
2021-02-21,Kolkata,0.0,26.4,13.3
2021-02-22,Kolkata,0.0,23.8,11.5
2021-02-23,Kolkata,0.0,25.9,16.0
2021-02-24,Kolkata,0.0,26.8,18.4
2021-02-25,Kolkata,0.0,22.7,10.8
2021-02-26,Kolkata,0.0,21.5,10.4
2021-02-27,Kolkata,0.0,22.3,13.5
2021-02-28,Kolkata,0.0,23.1,9.1
2021-03-01,Kolkata,0.0,24.8,13.4
2021-03-02,Kolkata,0.0,25.9,14.8
2021-03-03,Kolkata,3.6,22.9,12.0
2021-03-04,Kolkata,0.0,28.0,14.8
2021-03-05,Kolkata,0.0,28.6,20.3
2021-03-06,Kolkata,0.0,25.1,15.6
2021-03-07,Kolkata,0.0,23.3,9.0
2021-03-08,Kolkata,0.0,27.6,19.3
2021-03-09,Kolkata,0.0,26.3,14.0
2021-03-10,Kolkata,0.0,24.6,14.9
2021-03-11,Kolkata,0.0,29.5,17.7
2021-03-12,Kolkata,0.0,25.2,13.5
2021-03-13,Kolkata,0.0,28.4,15.8
2021-03-14,Kolkata,0.0,26.0,16.8
2021-03-15,Kolkata,0.0,28.5,16.0
2021-03-16,Kolkata,0.0,25.9,12.4
2021-03-17,Kolkata,0.0,28.8,19.6
2021-03-18,Kolkata,0.0,26.2,12.6
2021-03-19,Kolkata,0.0,30.4,21.5
2021-03-20,Kolkata,0.0,28.1,18.3
2021-03-21,Kolkata,0.0,25.3,14.8
2021-03-22,Kolkata,0.0,27.5,17.4
2021-03-23,Kolkata,0.0,27.9,14.8
2021-03-24,Kolkata,0.0,25.7,15.8
2021-03-25,Kolkata,0.0,30.4,17.1
2021-03-26,Kolkata,0.0,29.9,21.5
2021-03-27,Kolkata,0.0,26.0,15.7
2021-03-28,Kolkata,0.0,29.9,15.5
2021-03-29,Kolkata,0.0,27.1,16.4
2021-03-30,Kolkata,0.0,28.8,17.5
2021-03-31,Kolkata,0.0,28.3,15.1
2021-04-01,Kolkata,0.0,29.0,20.6
2021-04-02,Kolkata,0.0,28.6,15.7
2021-04-03,Kolkata,0.0,31.9,23.5
2021-04-04,Kolkata,0.0,31.5,19.6
2021-04-05,Kolkata,0.0,31.1,18.8
2021-04-06,Kolkata,0.0,29.3,20.3
2021-04-07,Kolkata,0.0,31.5,17.5
2021-04-08,Kolkata,0.0,30.8,18.8
2021-04-09,Kolkata,0.0,30.9,21.8
2021-04-10,Kolkata,0.0,32.0,17.9
2021-04-11,Kolkata,0.0,31.7,18.0
2021-04-12,Kolkata,0.0,33.9,21.2
2021-04-13,Kolkata,0.0,33.0,22.2
2021-04-14,Kolkata,0.0,34.1,22.6
2021-04-15,Kolkata,0.0,31.0,18.1
2021-04-16,Kolkata,0.0,35.4,25.3
2021-04-17,Kolkata,0.0,32.0,19.8
2021-04-18,Kolkata,0.0,34.7,22.4
2021-04-19,Kolkata,0.0,34.0,24.4
2021-04-20,Kolkata,0.0,33.6,24.7
2021-04-21,Kolkata,0.0,33.3,24.1
2021-04-22,Kolkata,0.0,37.1,28.9
2021-04-23,Kolkata,0.0,36.7,23.4
2021-04-24,Kolkata,0.0,34.0,20.3
2021-04-25,Kolkata,0.0,34.2,20.6
2021-04-26,Kolkata,67.8,32.6,18.0
2021-04-27,Kolkata,0.0,32.3,23.7
2021-04-28,Kolkata,0.0,33.6,19.1
2021-04-29,Kolkata,0.0,34.4,22.9
2021-04-30,Kolkata,0.0,36.1,25.4
2021-05-01,Kolkata,0.0,38.4,29.4
2021-05-02,Kolkata,0.0,31.2,19.8
2021-05-03,Kolkata,0.0,32.9,20.1
2021-05-04,Kolkata,0.0,36.1,27.5
2021-05-05,Kolkata,0.0,32.7,17.9
2021-05-06,Kolkata,0.0,37.8,23.4
2021-05-07,Kolkata,0.0,37.4,23.2
2021-05-08,Kolkata,0.0,37.2,26.3
2021-05-09,Kolkata,0.0,33.6,19.6
2021-05-10,Kolkata,0.0,34.3,25.5
2021-05-11,Kolkata,0.0,38.4,24.0
2021-05-12,Kolkata,0.0,33.1,19.1
2021-05-13,Kolkata,0.0,37.3,25.1
2021-05-14,Kolkata,0.0,35.6,22.9
2021-05-15,Kolkata,0.0,34.8,24.3
2021-05-16,Kolkata,0.0,36.7,22.1
2021-05-17,Kolkata,29.6,42.2,33.7
2021-05-18,Kolkata,0.0,38.0,23.8
2021-05-19,Kolkata,0.0,38.8,29.0
2021-05-20,Kolkata,0.0,37.2,23.5
2021-05-21,Kolkata,0.0,39.7,31.3
2021-05-22,Kolkata,0.0,40.2,30.5
2021-05-23,Kolkata,0.0,38.1,28.7
2021-05-24,Kolkata,0.0,37.0,22.2
2021-05-25,Kolkata,0.0,39.1,29.7
2021-05-26,Kolkata,0.0,40.1,29.5
2021-05-27,Kolkata,0.0,39.6,29.5
2021-05-28,Kolkata,0.0,38.0,23.1
2021-05-29,Kolkata,0.0,40.1,27.8
2021-05-30,Kolkata,0.0,38.6,28.1
2021-05-31,Kolkata,0.0,41.8,27.4
2021-06-01,Kolkata,0.0,39.3,26.4
2021-06-02,Kolkata,0.0,36.6,23.7
2021-06-03,Kolkata,18.4,40.9,29.5
2021-06-04,Kolkata,0.0,40.1,28.6
2021-06-05,Kolkata,0.0,39.3,26.2
2021-06-06,Kolkata,0.0,39.7,31.7
2021-06-07,Kolkata,0.0,37.6,26.5
2021-06-08,Kolkata,0.0,38.4,23.5
2021-06-09,Kolkata,42.3,39.0,26.4
2021-06-10,Kolkata,0.0,41.5,30.9
2021-06-11,Kolkata,4.5,41.4,32.2
2021-06-12,Kolkata,0.0,38.1,27.6
2021-06-13,Kolkata,19.5,40.1,28.8
2021-06-14,Kolkata,0.0,40.9,28.5
2021-06-15,Kolkata,4.1,42.2,27.3
2021-06-16,Kolkata,18.4,36.3,24.8
2021-06-17,Kolkata,0.0,38.3,27.8
2021-06-18,Kolkata,7.7,39.7,29.9
2021-06-19,Kolkata,1.3,36.6,23.2
2021-06-20,Kolkata,0.0,43.4,32.1
2021-06-21,Kolkata,32.5,41.6,28.5
2021-06-22,Kolkata,12.4,42.5,32.5
2021-06-23,Kolkata,0.0,40.2,29.6
2021-06-24,Kolkata,0.0,41.8,27.1
2021-06-25,Kolkata,0.0,41.9,32.2
2021-06-26,Kolkata,0.0,40.8,30.6
2021-06-27,Kolkata,0.0,43.4,31.8
2021-06-28,Kolkata,0.0,42.4,30.7
2021-06-29,Kolkata,0.0,42.0,33.5
2021-06-30,Kolkata,0.0,41.2,26.4
2021-07-01,Kolkata,4.6,40.4,30.3
2021-07-02,Kolkata,15.9,41.8,33.4
2021-07-03,Kolkata,10.7,42.6,32.8
2021-07-04,Kolkata,0.0,41.7,30.9
2021-07-05,Kolkata,11.6,44.5,34.8
2021-07-06,Kolkata,90.4,41.2,32.1
2021-07-07,Kolkata,0.0,43.2,31.7
2021-07-08,Kolkata,0.0,39.7,26.2
2021-07-09,Kolkata,0.0,40.9,27.9
2021-07-10,Kolkata,0.0,39.4,28.4
2021-07-11,Kolkata,14.9,41.0,32.2
2021-07-12,Kolkata,0.0,44.3,29.6
2021-07-13,Kolkata,30.9,40.1,29.7
2021-07-14,Kolkata,22.5,44.7,36.0
2021-07-15,Kolkata,0.0,41.3,30.9
2021-07-16,Kolkata,0.0,40.0,27.1
2021-07-17,Kolkata,45.3,41.9,32.1
2021-07-18,Kolkata,0.0,41.7,32.5
2021-07-19,Kolkata,0.0,42.1,32.3
2021-07-20,Kolkata,15.4,39.5,27.6
2021-07-21,Kolkata,0.0,41.8,27.7
2021-07-22,Kolkata,17.7,39.2,30.3
2021-07-23,Kolkata,38.6,41.1,32.1
2021-07-24,Kolkata,0.0,40.6,29.6
2021-07-25,Kolkata,0.0,40.3,31.4
2021-07-26,Kolkata,0.0,43.2,28.3
2021-07-27,Kolkata,0.0,44.3,30.1
2021-07-28,Kolkata,0.0,42.3,33.8
2021-07-29,Kolkata,0.0,39.9,25.6
2021-07-30,Kolkata,15.8,41.4,31.4
2021-07-31,Kolkata,15.8,43.8,33.5
2021-08-01,Kolkata,32.5,42.8,32.4
2021-08-02,Kolkata,0.0,45.7,37.2
2021-08-03,Kolkata,0.0,39.0,25.6
2021-08-04,Kolkata,8.3,39.7,30.4
2021-08-05,Kolkata,0.0,42.8,33.4
2021-08-06,Kolkata,29.8,41.7,28.3
2021-08-07,Kolkata,21.7,39.4,31.0
2021-08-08,Kolkata,0.0,39.9,29.5
2021-08-09,Kolkata,14.8,41.5,29.5
2021-08-10,Kolkata,0.0,41.5,32.7
2021-08-11,Kolkata,3.3,41.9,30.9
2021-08-12,Kolkata,0.0,44.1,33.6
2021-08-13,Kolkata,2.0,44.2,34.0
2021-08-14,Kolkata,3.2,38.9,29.0
2021-08-15,Kolkata,0.0,41.7,31.3
2021-08-16,Kolkata,0.0,39.6,28.8
2021-08-17,Kolkata,0.0,43.2,34.3
2021-08-18,Kolkata,45.8,39.5,30.0
2021-08-19,Kolkata,0.0,38.1,23.7
2021-08-20,Kolkata,0.0,42.1,27.5
2021-08-21,Kolkata,0.0,42.5,27.5
2021-08-22,Kolkata,0.0,38.5,27.2
2021-08-23,Kolkata,18.6,41.7,32.8
2021-08-24,Kolkata,2.3,37.9,25.1
2021-08-25,Kolkata,0.0,38.5,23.9
2021-08-26,Kolkata,3.6,36.1,27.9
2021-08-27,Kolkata,19.7,41.1,32.9
2021-08-28,Kolkata,14.9,40.0,27.7
2021-08-29,Kolkata,0.0,38.4,30.1
2021-08-30,Kolkata,0.0,38.5,27.7
2021-08-31,Kolkata,35.1,39.3,28.6
2021-09-01,Kolkata,0.0,39.1,30.4
2021-09-02,Kolkata,0.0,39.5,26.3
2021-09-03,Kolkata,0.0,36.6,27.9
2021-09-04,Kolkata,0.0,39.6,29.7
2021-09-05,Kolkata,0.0,38.4,25.3
2021-09-06,Kolkata,0.0,35.5,23.1
2021-09-07,Kolkata,0.2,41.5,30.2
2021-09-08,Kolkata,82.5,36.1,27.8
2021-09-09,Kolkata,5.3,36.0,22.6
2021-09-10,Kolkata,0.0,36.1,22.3
2021-09-11,Kolkata,20.0,36.2,27.5
2021-09-12,Kolkata,0.0,35.7,20.8
2021-09-13,Kolkata,34.1,36.3,25.9
2021-09-14,Kolkata,18.2,38.2,27.2
2021-09-15,Kolkata,23.4,37.2,26.3
2021-09-16,Kolkata,3.4,35.0,22.5
2021-09-17,Kolkata,0.0,37.6,25.6
2021-09-18,Kolkata,1.1,38.6,26.7
2021-09-19,Kolkata,7.8,35.7,22.2
2021-09-20,Kolkata,11.4,35.9,21.4
2021-09-21,Kolkata,0.0,35.2,21.5
2021-09-22,Kolkata,16.6,34.1,21.1
2021-09-23,Kolkata,0.0,31.7,23.3
2021-09-24,Kolkata,2.9,34.9,25.2
2021-09-25,Kolkata,0.0,40.5,31.8
2021-09-26,Kolkata,0.0,34.6,20.6
2021-09-27,Kolkata,0.0,32.9,20.3
2021-09-28,Kolkata,12.9,36.0,27.7
2021-09-29,Kolkata,23.7,34.3,21.2
2021-09-30,Kolkata,19.1,35.6,25.2
2021-10-01,Kolkata,0.0,35.0,23.2
2021-10-02,Kolkata,0.0,33.7,21.6
2021-10-03,Kolkata,0.0,34.2,25.1
2021-10-04,Kolkata,0.0,36.6,25.8
2021-10-05,Kolkata,0.0,33.4,22.4
2021-10-06,Kolkata,54.4,36.1,23.8
2021-10-07,Kolkata,47.0,34.2,20.0
2021-10-08,Kolkata,0.0,34.8,22.5
2021-10-09,Kolkata,0.0,34.2,21.5
2021-10-10,Kolkata,0.0,32.3,19.7
2021-10-11,Kolkata,0.0,35.0,26.4
2021-10-12,Kolkata,0.0,33.3,23.2
2021-10-13,Kolkata,0.0,31.4,20.5
2021-10-14,Kolkata,0.0,29.8,18.7
2021-10-15,Kolkata,0.0,33.3,19.4
2021-10-16,Kolkata,0.0,29.0,17.3
2021-10-17,Kolkata,0.0,30.1,16.4
2021-10-18,Kolkata,0.0,29.2,14.8
2021-10-19,Kolkata,0.0,32.8,19.9
2021-10-20,Kolkata,0.0,31.9,23.1
2021-10-21,Kolkata,0.0,31.4,22.0
2021-10-22,Kolkata,0.0,31.2,17.4
2021-10-23,Kolkata,18.0,30.9,18.9
2021-10-24,Kolkata,0.0,33.4,21.8
2021-10-25,Kolkata,0.0,27.8,13.0
2021-10-26,Kolkata,0.0,32.4,21.8
2021-10-27,Kolkata,0.0,29.7,21.4
2021-10-28,Kolkata,0.0,32.9,23.1
2021-10-29,Kolkata,0.0,30.5,20.5
2021-10-30,Kolkata,0.0,31.1,19.5
2021-10-31,Kolkata,0.0,29.8,21.8
2021-11-01,Kolkata,0.0,27.3,12.4
2021-11-02,Kolkata,0.0,29.0,20.6
2021-11-03,Kolkata,0.0,28.9,19.2
2021-11-04,Kolkata,0.0,29.7,17.0
2021-11-05,Kolkata,0.0,29.6,14.8
2021-11-06,Kolkata,0.0,30.2,18.6
2021-11-07,Kolkata,0.0,29.2,18.8
2021-11-08,Kolkata,0.0,27.8,18.6
2021-11-09,Kolkata,0.0,26.2,11.9
2021-11-10,Kolkata,0.0,29.0,20.6
2021-11-11,Kolkata,14.5,25.3,16.8
2021-11-12,Kolkata,0.0,28.1,19.7
2021-11-13,Kolkata,0.0,29.0,17.8
2021-11-14,Kolkata,0.0,27.8,13.3
2021-11-15,Kolkata,0.0,25.4,13.5
2021-11-16,Kolkata,0.0,26.4,16.0
2021-11-17,Kolkata,0.0,26.7,17.0
2021-11-18,Kolkata,0.0,26.4,14.8
2021-11-19,Kolkata,0.0,26.9,15.8
2021-11-20,Kolkata,0.0,27.6,18.9
2021-11-21,Kolkata,0.0,25.5,17.4
2021-11-22,Kolkata,0.0,27.0,14.9
2021-11-23,Kolkata,0.0,26.7,12.7
2021-11-24,Kolkata,0.0,27.3,15.0
2021-11-25,Kolkata,0.0,24.8,14.5
2021-11-26,Kolkata,0.0,25.7,16.7
2021-11-27,Kolkata,0.0,24.5,11.3
2021-11-28,Kolkata,0.0,24.8,11.9
2021-11-29,Kolkata,0.0,24.1,10.2
2021-11-30,Kolkata,0.0,23.6,8.7
2021-12-01,Kolkata,11.8,27.4,18.6
2021-12-02,Kolkata,0.0,25.5,15.6
2021-12-03,Kolkata,0.0,22.7,12.3
2021-12-04,Kolkata,0.0,24.1,12.4
2021-12-05,Kolkata,0.0,22.5,14.2
2021-12-06,Kolkata,0.0,24.3,14.4
2021-12-07,Kolkata,0.0,23.6,10.1
2021-12-08,Kolkata,0.0,24.2,15.9
2021-12-09,Kolkata,0.0,20.5,6.8
2021-12-10,Kolkata,0.0,20.8,11.5
2021-12-11,Kolkata,0.0,23.4,13.3
2021-12-12,Kolkata,0.0,25.0,12.0
2021-12-13,Kolkata,0.0,23.6,10.3
2021-12-14,Kolkata,0.0,22.0,12.5
2021-12-15,Kolkata,0.0,21.7,10.8
2021-12-16,Kolkata,0.0,25.5,15.8
2021-12-17,Kolkata,0.0,21.4,9.8
2021-12-18,Kolkata,0.0,23.5,11.0
2021-12-19,Kolkata,0.0,20.8,10.9
2021-12-20,Kolkata,0.0,22.4,11.2
2021-12-21,Kolkata,0.0,24.3,12.6
2021-12-22,Kolkata,0.0,20.3,9.4
2021-12-23,Kolkata,0.0,21.2,9.7
2021-12-24,Kolkata,0.0,24.6,15.6
2021-12-25,Kolkata,0.0,25.0,16.7
2021-12-26,Kolkata,0.0,24.5,16.1
2021-12-27,Kolkata,0.0,23.2,8.4
2021-12-28,Kolkata,0.0,19.2,10.7
2021-12-29,Kolkata,0.0,21.0,10.3
2021-12-30,Kolkata,0.0,23.1,9.6
2021-12-31,Kolkata,0.0,20.3,6.4
2022-01-01,Kolkata,94.4,20.3,10.4
2022-01-02,Kolkata,0.0,24.4,11.9
2022-01-03,Kolkata,0.0,20.5,7.4
2022-01-04,Kolkata,0.0,25.0,10.6
2022-01-05,Kolkata,0.0,23.3,9.1
2022-01-06,Kolkata,0.0,23.2,12.1
2022-01-07,Kolkata,0.0,22.1,10.3
2022-01-08,Kolkata,0.0,26.5,12.8
2022-01-09,Kolkata,0.0,22.9,10.7
2022-01-10,Kolkata,0.0,21.5,11.0
